FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2016-10-15,0.0021097046413502,0.0042194092827004,0.0658227848101266,0.289029535864979,0.183544303797468,0.0856540084388186,0.00042194092827,0.0,2016,10,15,5
2016-10-16,0.0,0.0021097046413502,0.0240506329113924,0.135021097046413,0.142616033755274,0.0362869198312236,0.0,0.00084388185654,2016,10,16,6
2016-10-17,0.0,0.0037974683544303,0.0286919831223629,0.10084388185654,0.106751054852321,0.0189873417721519,0.0,0.00084388185654,2016,10,17,0
2016-10-18,0.0016877637130801,0.0054852320675105,0.049789029535865,0.192827004219409,0.189029535864979,0.039662447257384,0.0,0.00084388185654,2016,10,18,1
2016-10-19,0.0016877637130801,0.0046413502109704,0.0481012658227848,0.251476793248945,0.19704641350211,0.029957805907173,0.0,0.0042194092827004,2016,10,19,2
2016-10-20,0.0,0.00042194092827,0.0451476793248945,0.213924050632911,0.223628691983122,0.039662447257384,0.0025316455696202,0.0025316455696202,2016,10,20,3
2016-10-21,0.0029535864978903,0.0029535864978903,0.0561181434599156,0.30464135021097,0.318565400843882,0.0928270042194093,0.00084388185654,0.00084388185654,2016,10,21,4
2016-10-22,0.0016877637130801,0.0021097046413502,0.0388185654008439,0.148945147679325,0.251054852320675,0.0856540084388186,0.0,0.0025316455696202,2016,10,22,5
2016-10-23,0.0033755274261603,0.0042194092827004,0.0417721518987342,0.275105485232068,0.289029535864979,0.0514767932489451,0.00084388185654,0.00084388185654,2016,10,23,6
2016-10-24,0.0016877637130801,0.0021097046413502,0.0286919831223629,0.168354430379747,0.222784810126582,0.0759493670886076,0.0,0.0025316455696202,2016,10,24,0
2016-10-25,0.0029535864978903,0.0021097046413502,0.0421940928270042,0.275949367088608,0.285232067510549,0.0586497890295359,0.00084388185654,0.0025316455696202,2016,10,25,1
2016-10-26,0.0016877637130801,0.0029535864978903,0.0430379746835443,0.272151898734177,0.291139240506329,0.0459915611814346,0.00084388185654,0.0025316455696202,2016,10,26,2
2016-10-27,0.0025316455696202,0.0042194092827004,0.0341772151898734,0.233333333333333,0.263291139240506,0.0620253164556962,0.0,0.0016877637130801,2016,10,27,3
2016-10-28,0.0016877637130801,0.0033755274261603,0.0219409282700422,0.172573839662447,0.279746835443038,0.0729957805907173,0.0,0.0025316455696202,2016,10,28,4
2016-10-29,0.0025316455696202,0.0033755274261603,0.0367088607594937,0.222362869198312,0.259071729957806,0.0468354430379747,0.0012658227848101,0.0025316455696202,2016,10,29,5
2016-10-30,0.00084388185654,0.0016877637130801,0.0282700421940928,0.216455696202532,0.265822784810127,0.0624472573839662,0.0016877637130801,0.0025316455696202,2016,10,30,6
2016-10-31,0.00084388185654,0.0021097046413502,0.0510548523206751,0.279746835443038,0.29789029535865,0.0628691983122363,0.0016877637130801,0.0012658227848101,2016,10,31,0
2016-11-01,0.0025316455696202,0.00084388185654,0.0430379746835443,0.310548523206751,0.232067510548523,0.0907172995780591,0.0016877637130801,0.0,2016,11,1,1
2016-11-02,0.0042194092827004,0.0016877637130801,0.0329113924050633,0.243881856540084,0.255274261603376,0.0561181434599156,0.0,0.0,2016,11,2,2
2016-11-03,0.0046413502109704,0.0021097046413502,0.0316455696202532,0.250210970464135,0.264135021097046,0.0586497890295359,0.0,0.0,2016,11,3,3
2016-11-04,0.0016877637130801,0.00084388185654,0.0075949367088607,0.0789029535864979,0.0962025316455696,0.0080168776371308,0.0,0.0,2016,11,4,4
2016-11-05,0.0012658227848101,0.00042194092827,0.0042194092827004,0.070464135021097,0.070042194092827,0.0097046413502109,0.0,0.0,2016,11,5,5
2016-11-06,0.00084388185654,0.00084388185654,0.0063291139240506,0.0679324894514768,0.090295358649789,0.0139240506329114,0.0,0.0,2016,11,6,6
2016-11-07,0.0,0.0,0.0059071729957805,0.0611814345991561,0.0789029535864979,0.0219409282700422,0.0,0.0,2016,11,7,0
2016-11-08,0.0042194092827004,0.00084388185654,0.0118143459915612,0.151054852320675,0.194514767932489,0.0248945147679325,0.0,0.0,2016,11,8,1
2016-11-09,0.0016877637130801,0.00084388185654,0.0130801687763713,0.122784810126582,0.1,0.0244725738396624,0.0,0.0,2016,11,9,2
2016-11-10,0.0033755274261603,0.00084388185654,0.0080168776371308,0.108860759493671,0.115189873417722,0.0168776371308017,0.0,0.0,2016,11,10,3
2016-11-11,0.0016877637130801,0.00084388185654,0.0105485232067511,0.0928270042194093,0.137974683544304,0.0392405063291139,0.0,0.0,2016,11,11,4
2016-11-12,0.0016877637130801,0.0,0.0037974683544303,0.0552742616033755,0.0438818565400844,0.0046413502109704,0.0,0.0,2016,11,12,5
2016-11-13,0.0012658227848101,0.0,0.0042194092827004,0.0527426160337553,0.0713080168776371,0.0122362869198312,0.0,0.0,2016,11,13,6
2016-11-14,0.00084388185654,0.00084388185654,0.0067510548523206,0.0662447257383966,0.127004219409283,0.0261603375527426,0.0,0.0,2016,11,14,0
2016-11-15,0.0050632911392405,0.0021097046413502,0.0172995780590717,0.242194092827004,0.30168776371308,0.0632911392405063,0.0,0.0,2016,11,15,1
2016-11-16,0.0042194092827004,0.0021097046413502,0.0265822784810127,0.205485232067511,0.282700421940928,0.0582278481012658,0.0,0.0,2016,11,16,2
2016-11-17,0.0025316455696202,0.0016877637130801,0.0130801687763713,0.215189873417721,0.244725738396624,0.0556962025316456,0.0,0.0,2016,11,17,3
2016-11-18,0.0016877637130801,0.0,0.0075949367088607,0.112236286919831,0.079746835443038,0.0177215189873418,0.0,0.0,2016,11,18,4
2016-11-19,0.0033755274261603,0.00084388185654,0.0215189873417722,0.145569620253165,0.144303797468354,0.0105485232067511,0.0,0.0,2016,11,19,5
2016-11-20,0.0,0.0,0.0025316455696202,0.0206751054852321,0.0679324894514768,0.0379746835443038,0.0,0.00084388185654,2016,11,20,6
2016-11-21,0.00084388185654,0.00084388185654,0.0185654008438819,0.148945147679325,0.231645569620253,0.0341772151898734,0.00084388185654,0.0016877637130801,2016,11,21,0
2016-11-22,0.00084388185654,0.0,0.0232067510548523,0.211814345991561,0.132489451476793,0.0164556962025316,0.00084388185654,0.0,2016,11,22,1
2016-11-23,0.0,0.0,0.0037974683544303,0.0510548523206751,0.0493670886075949,0.0046413502109704,0.0,0.0,2016,11,23,2
2016-11-24,0.00084388185654,0.00084388185654,0.0042194092827004,0.0286919831223629,0.108016877637131,0.0257383966244726,0.0,0.0025316455696202,2016,11,24,3
2016-11-25,0.0021097046413502,0.0016877637130801,0.0248945147679325,0.244725738396624,0.285232067510549,0.0556962025316456,0.00084388185654,0.00084388185654,2016,11,25,4
2016-11-26,0.00084388185654,0.00084388185654,0.0118143459915612,0.149789029535865,0.2,0.0274261603375527,0.0,0.0021097046413502,2016,11,26,5
2016-11-27,0.0016877637130801,0.00084388185654,0.0240506329113924,0.215189873417721,0.243037974683544,0.030379746835443,0.00084388185654,0.0,2016,11,27,6
2016-11-28,0.0,0.0,0.0042194092827004,0.039662447257384,0.0713080168776371,0.0126582278481013,0.0,0.00084388185654,2016,11,28,0
2016-11-29,0.00084388185654,0.0,0.0037974683544303,0.0556962025316456,0.0919831223628692,0.0105485232067511,0.0,0.0025316455696202,2016,11,29,1
2016-11-30,0.0021097046413502,0.0012658227848101,0.019831223628692,0.208016877637131,0.251476793248945,0.0392405063291139,0.0012658227848101,0.0,2016,11,30,2
2016-12-01,0.0050632911392405,0.0021097046413502,0.0358649789029536,0.264556962025316,0.310548523206751,0.0949367088607595,0.0025316455696202,0.0,2016,12,1,3
2016-12-02,0.0042194092827004,0.0016877637130801,0.0113924050632911,0.191983122362869,0.209704641350211,0.0164556962025316,0.00084388185654,0.0,2016,12,2,4
2016-12-03,0.0050632911392405,0.0016877637130801,0.0118143459915612,0.20464135021097,0.248101265822785,0.0510548523206751,0.0,0.0,2016,12,3,5
2016-12-04,0.0033755274261603,0.0012658227848101,0.0084388185654008,0.148523206751055,0.20042194092827,0.0388185654008439,0.0,0.0,2016,12,4,6
2016-12-05,0.0050632911392405,0.0012658227848101,0.0113924050632911,0.20464135021097,0.262447257383966,0.0472573839662447,0.00084388185654,0.0,2016,12,5,0
2016-12-06,0.0042194092827004,0.0016877637130801,0.0126582278481013,0.178059071729958,0.243037974683544,0.0468354430379747,0.00084388185654,0.0,2016,12,6,1
2016-12-07,0.0025316455696202,0.0012658227848101,0.0063291139240506,0.10337552742616,0.186919831223629,0.0383966244725738,0.0,0.0,2016,12,7,2
2016-12-08,0.0042194092827004,0.0016877637130801,0.0126582278481013,0.188185654008439,0.208438818565401,0.0312236286919831,0.00084388185654,0.0,2016,12,8,3
2016-12-09,0.0050632911392405,0.0021097046413502,0.0097046413502109,0.1957805907173,0.275105485232068,0.0518987341772152,0.00084388185654,0.0,2016,12,9,4
2016-12-10,0.0050632911392405,0.0016877637130801,0.0122362869198312,0.19873417721519,0.275105485232068,0.0493670886075949,0.00084388185654,0.0,2016,12,10,5
2016-12-11,0.0046413502109704,0.0016877637130801,0.0113924050632911,0.183544303797468,0.246835443037975,0.049789029535865,0.00084388185654,0.0,2016,12,11,6
2016-12-12,0.0042194092827004,0.0016877637130801,0.0105485232067511,0.174683544303797,0.255274261603376,0.0472573839662447,0.00084388185654,0.0,2016,12,12,0
2016-12-13,0.0050632911392405,0.0016877637130801,0.0092827004219409,0.182278481012658,0.240928270042194,0.0388185654008439,0.00084388185654,0.0,2016,12,13,1
2016-12-14,0.0,0.0,0.0,0.0253164556962025,0.0362869198312236,0.0016877637130801,0.0,0.0,2016,12,14,2
2016-12-15,0.0025316455696202,0.00084388185654,0.0059071729957805,0.149367088607595,0.110548523206751,0.0075949367088607,0.00084388185654,0.0,2016,12,15,3
2016-12-16,0.0,0.0,0.0,0.0126582278481013,0.0236286919831224,0.0033755274261603,0.0,0.0,2016,12,16,4
2016-12-17,0.0050632911392405,0.0016877637130801,0.0042194092827004,0.162869198312236,0.258227848101266,0.0434599156118143,0.00084388185654,0.0,2016,12,17,5
2016-12-18,0.0050632911392405,0.0021097046413502,0.0046413502109704,0.148945147679325,0.272573839662447,0.0518987341772152,0.0,0.0,2016,12,18,6
2016-12-19,0.00084388185654,0.0,0.0021097046413502,0.0472573839662447,0.069620253164557,0.0088607594936708,0.0,0.0,2016,12,19,0
2016-12-20,0.0,0.0,0.00084388185654,0.0371308016877637,0.133755274261603,0.010126582278481,0.00084388185654,0.0,2016,12,20,1
2016-12-21,0.0,0.0,0.0021097046413502,0.0278481012658228,0.0468354430379747,0.0063291139240506,0.0,0.0,2016,12,21,2
2016-12-22,0.0033755274261603,0.0,0.0025316455696202,0.0978902953586498,0.127004219409283,0.0067510548523206,0.0,0.00042194092827,2016,12,22,3
2016-12-23,0.0050632911392405,0.0,0.0050632911392405,0.170042194092827,0.211392405063291,0.0164556962025316,0.0016877637130801,0.0,2016,12,23,4
2016-12-24,0.0050632911392405,0.0,0.0071729957805907,0.179324894514768,0.271729957805907,0.0523206751054852,0.0016877637130801,0.0,2016,12,24,5
2016-12-25,0.0050632911392405,0.0,0.0084388185654008,0.145991561181435,0.269198312236287,0.049789029535865,0.00042194092827,0.0,2016,12,25,6
2016-12-26,0.0,0.0,0.00042194092827,0.0219409282700422,0.0573839662447257,0.0135021097046414,0.0,0.0,2016,12,26,0
2016-12-27,0.0050632911392405,0.0,0.0105485232067511,0.181856540084388,0.275527426160338,0.0565400843881857,0.0016877637130801,0.0,2016,12,27,1
2016-12-28,0.0050632911392405,0.0,0.0109704641350211,0.181856540084388,0.277637130801688,0.0578059071729958,0.0016877637130801,0.0,2016,12,28,2
2016-12-29,0.0033755274261603,0.0,0.0033755274261603,0.0991561181434599,0.220675105485232,0.0354430379746835,0.00042194092827,0.0,2016,12,29,3
2016-12-30,0.0025316455696202,0.0,0.0042194092827004,0.1,0.257805907172996,0.0586497890295359,0.0,0.0,2016,12,30,4
2016-12-31,0.0050632911392405,0.0,0.0126582278481013,0.189451476793249,0.292827004219409,0.0620253164556962,0.0025316455696202,0.0,2016,12,31,5
2017-01-01,0.0037974683544303,0.00084388185654,0.0468354430379747,0.263713080168776,0.309704641350211,0.0767932489451477,0.0016877637130801,0.00084388185654,2017,1,1,6
2017-01-02,0.0016877637130801,0.0,0.0067510548523206,0.129535864978903,0.146835443037975,0.010126582278481,0.0016877637130801,0.0,2017,1,2,0
2017-01-03,0.0025316455696202,0.00084388185654,0.0042194092827004,0.0860759493670886,0.2042194092827,0.0510548523206751,0.00084388185654,0.0,2017,1,3,1
2017-01-04,0.00084388185654,0.0,0.0059071729957805,0.0713080168776371,0.0628691983122363,0.0122362869198312,0.00084388185654,0.0,2017,1,4,2
2017-01-05,0.0042194092827004,0.00084388185654,0.0042194092827004,0.141350210970464,0.249367088607595,0.0535864978902954,0.0016877637130801,0.0,2017,1,5,3
2017-01-06,0.0042194092827004,0.00084388185654,0.0054852320675105,0.115611814345992,0.246413502109705,0.0582278481012658,0.0025316455696202,0.0,2017,1,6,4
2017-01-07,0.0042194092827004,0.00084388185654,0.0088607594936708,0.186919831223629,0.270464135021097,0.0637130801687764,0.0025316455696202,0.00084388185654,2017,1,7,5
2017-01-08,0.0042194092827004,0.00084388185654,0.0092827004219409,0.183122362869198,0.260759493670886,0.0582278481012658,0.0021097046413502,0.00084388185654,2017,1,8,6
2017-01-09,0.0042194092827004,0.00084388185654,0.010126582278481,0.189451476793249,0.264556962025316,0.0489451476793249,0.0016877637130801,0.00084388185654,2017,1,9,0
2017-01-10,0.0,0.0,0.0021097046413502,0.0168776371308017,0.0270042194092827,0.0033755274261603,0.0,0.0,2017,1,10,1
2017-01-11,0.0,0.0,0.0029535864978903,0.0367088607594937,0.0514767932489451,0.0037974683544303,0.0,0.0,2017,1,11,2
2017-01-12,0.0025316455696202,0.00084388185654,0.0050632911392405,0.0970464135021097,0.164978902953586,0.0291139240506329,0.00084388185654,0.0,2017,1,12,3
2017-01-13,0.0012658227848101,0.0,0.0037974683544303,0.0835443037974684,0.140506329113924,0.0244725738396624,0.00084388185654,0.0,2017,1,13,4
2017-01-14,0.0025316455696202,0.0,0.0033755274261603,0.0919831223628692,0.154430379746835,0.039662447257384,0.00084388185654,0.0,2017,1,14,5
2017-01-15,0.0,0.0,0.0042194092827004,0.0649789029535865,0.0894514767932489,0.0139240506329114,0.00084388185654,0.0,2017,1,15,6
2017-01-16,0.0,0.0,0.0025316455696202,0.0375527426160338,0.0616033755274262,0.0210970464135021,0.0,0.0,2017,1,16,0
2017-01-17,0.0025316455696202,0.00084388185654,0.0037974683544303,0.0527426160337553,0.162025316455696,0.0734177215189873,0.0,0.0,2017,1,17,1
2017-01-18,0.0016877637130801,0.00042194092827,0.0122362869198312,0.160337552742616,0.126160337552743,0.0126582278481013,0.00084388185654,0.0,2017,1,18,2
2017-01-19,0.0016877637130801,0.0012658227848101,0.0025316455696202,0.0270042194092827,0.105907172995781,0.0535864978902954,0.0,0.0,2017,1,19,3
2017-01-20,0.0,0.0,0.0122362869198312,0.220253164556962,0.305063291139241,0.0877637130801688,0.0025316455696202,0.0025316455696202,2017,1,20,4
2017-01-21,0.0021097046413502,0.0012658227848101,0.0067510548523206,0.189451476793249,0.266666666666667,0.0776371308016878,0.0042194092827004,0.0,2017,1,21,5
2017-01-22,0.0,0.0,0.0037974683544303,0.0915611814345992,0.105907172995781,0.0206751054852321,0.0033755274261603,0.0,2017,1,22,6
2017-01-23,0.0025316455696202,0.0016877637130801,0.0071729957805907,0.181434599156118,0.271308016877637,0.0864978902953586,0.0050632911392405,0.0,2017,1,23,0
2017-01-24,0.0029535864978903,0.0021097046413502,0.0130801687763713,0.223206751054852,0.321097046413502,0.10126582278481,0.0050632911392405,0.00084388185654,2017,1,24,1
2017-01-25,0.0029535864978903,0.0021097046413502,0.0139240506329114,0.225738396624473,0.319409282700422,0.10126582278481,0.0050632911392405,0.00042194092827,2017,1,25,2
2017-01-26,0.0,0.0,0.0071729957805907,0.128270042194093,0.10464135021097,0.0168776371308017,0.0025316455696202,0.0,2017,1,26,3
2017-01-27,0.00084388185654,0.0,0.0042194092827004,0.0742616033755274,0.125316455696203,0.029957805907173,0.0016877637130801,0.0,2017,1,27,4
2017-01-28,0.0025316455696202,0.0016877637130801,0.0135021097046413,0.20464135021097,0.259071729957806,0.0649789029535865,0.0046413502109704,0.0,2017,1,28,5
2017-01-29,0.00084388185654,0.00084388185654,0.0067510548523206,0.0932489451476793,0.177215189873418,0.0240506329113924,0.0025316455696202,0.0,2017,1,29,6
2017-01-30,0.00042194092827,0.0,0.0063291139240506,0.059493670886076,0.0860759493670886,0.029535864978903,0.00084388185654,0.0,2017,1,30,0
2017-01-31,0.00084388185654,0.0,0.0113924050632911,0.151898734177215,0.128270042194093,0.0223628691983122,0.0025316455696202,0.0,2017,1,31,1
2017-02-01,0.0050632911392405,0.0016877637130801,0.029535864978903,0.289029535864979,0.346413502109705,0.123628691983122,0.0050632911392405,0.00042194092827,2017,2,1,2
2017-02-02,0.0016877637130801,0.00084388185654,0.0109704641350211,0.0928270042194093,0.224894514767933,0.0780590717299578,0.0,0.0,2017,2,2,3
2017-02-03,0.0025316455696202,0.0,0.0084388185654008,0.143037974683544,0.1042194092827,0.019831223628692,0.00084388185654,0.0,2017,2,3,4
2017-02-04,0.0,0.0,0.0033755274261603,0.0219409282700422,0.030379746835443,0.0080168776371308,0.0,0.0,2017,2,4,5
2017-02-05,0.00084388185654,0.0,0.0088607594936708,0.108438818565401,0.148101265822785,0.0472573839662447,0.00084388185654,0.0,2017,2,5,6
2017-02-06,0.0016877637130801,0.0,0.0105485232067511,0.164978902953586,0.157805907172996,0.0421940928270042,0.00042194092827,0.0,2017,2,6,0
2017-02-07,0.0021097046413502,0.0,0.0075949367088607,0.112658227848101,0.174683544303797,0.0194092827004219,0.00042194092827,0.0,2017,2,7,1
2017-02-08,0.0021097046413502,0.00042194092827,0.0135021097046414,0.171729957805907,0.19620253164557,0.0628691983122363,0.0,0.0,2017,2,8,2
2017-02-09,0.00084388185654,0.00084388185654,0.0147679324894515,0.127848101265823,0.190295358649789,0.0573839662447257,0.00042194092827,0.0,2017,2,9,3
2017-02-10,0.0025316455696202,0.00084388185654,0.0147679324894515,0.20379746835443,0.29704641350211,0.10084388185654,0.0,0.00042194092827,2017,2,10,4
2017-02-11,0.0,0.0,0.0050632911392405,0.0345991561181435,0.0485232067510548,0.0156118143459916,0.0,0.0,2017,2,11,5
