FECHA,IRRADH00,IRRADH03,IRRADH06,IRRADH09,IRRADH12,IRRADH15,IRRADH18,IRRADH21,ANNO,MES,DIA,DIASEM
2018-07-17,0.0,0.0,245465.53,1538129.0,1952715.2,841082.6,164155.56,0.0,2018,7,17,1
2018-07-18,0.0,0.0,144747.31,1339375.2,1780285.5,782496.4,49271.586,0.0,2018,7,18,2
2018-07-19,0.0,0.0,20908.875,175233.5,517108.2,400812.94,92683.414,0.0,2018,7,19,3
2018-07-20,0.0,0.0,23677.176,403271.53,1073321.8,1230637.4,461785.72,0.0,2018,7,20,4
2018-07-21,0.0,0.0,226142.34,1128224.1,607100.0,458346.88,107749.86,0.0,2018,7,21,5
2018-07-22,0.0,0.0,425230.7,1948816.8,2731889.5,2049645.8,469770.2,0.0,2018,7,22,6
2018-07-23,0.0,0.0,371643.6,2106770.5,2870188.0,2108642.5,506739.94,0.0,2018,7,23,0
2018-07-24,0.0,0.0,203626.27,1238468.2,1185801.5,621623.4,159171.6,0.0,2018,7,24,1
2018-07-25,0.0,0.0,121482.99,1080101.8,1792971.1,841193.9,114868.35,0.0,2018,7,25,2
2018-07-26,0.0,0.0,114367.484,1133800.4,1600529.4,1086358.2,203933.98,0.0,2018,7,26,3
2018-07-27,0.0,0.0,92465.82,886771.5,1534579.5,867823.0,150159.81,0.0,2018,7,27,4
2018-07-28,0.0,0.0,95204.3,1230138.9,1894673.2,1226948.9,256773.1,0.0,2018,7,28,5
2018-07-29,0.0,0.0,339084.9,2076968.8,2845441.0,2075651.4,408841.84,0.0,2018,7,29,6
2018-07-30,0.0,0.0,284900.2,1609370.0,2226672.5,1065854.4,159573.69,0.0,2018,7,30,0
2018-07-31,0.0,0.0,123295.91,1077745.8,847307.6,468456.22,69407.19,0.0,2018,7,31,1
2018-08-01,0.0,0.0,107705.19,1382046.1,2038107.2,876393.7,134173.55,0.0,2018,8,1,2
2018-08-02,0.0,0.0,312126.12,2083446.5,2829510.5,2079054.6,439563.22,0.0,2018,8,2,3
2018-08-03,0.0,0.0,292022.66,2033510.2,2804710.0,2064967.1,430027.12,0.0,2018,8,3,4
2018-08-04,0.0,0.0,250697.25,1979785.8,2813764.5,2083157.5,414306.38,0.0,2018,8,4,5
2018-08-05,0.0,0.0,270234.0,2069961.4,2856279.0,2083839.2,418451.7,0.0,2018,8,5,6
2018-08-06,0.0,0.0,292865.56,2048868.2,2796678.5,1994656.8,338996.84,0.0,2018,8,6,0
2018-08-07,0.0,0.0,92190.72,972380.6,2432545.0,1758477.1,196640.03,0.0,2018,8,7,1
2018-08-08,0.0,0.0,197100.89,1389948.1,2151812.5,815325.4,10470.909,0.0,2018,8,8,2
2018-08-09,0.0,0.0,121838.59,1393836.2,1655380.4,1610048.0,300348.38,0.0,2018,8,9,3
2018-08-10,0.0,0.0,241684.62,1994334.8,2698411.8,1874426.2,319714.66,0.0,2018,8,10,4
2018-08-11,0.0,0.0,217244.52,1962506.6,2759682.0,1989842.0,346182.3,0.0,2018,8,11,5
2018-08-12,0.0,0.0,184848.83,1511159.4,2180870.5,1277434.6,32593.64,0.0,2018,8,12,6
2018-08-13,0.0,0.0,207632.9,1440714.8,2115543.8,990598.5,183783.9,0.0,2018,8,13,0
2018-08-14,0.0,0.0,177227.94,1979173.0,2722516.5,1913528.6,295990.88,0.0,2018,8,14,1
2018-08-15,0.0,0.0,210349.23,1998079.8,2763006.0,1969619.2,285497.44,0.0,2018,8,15,2
2018-08-16,0.0,0.0,104360.42,824135.0,720140.6,590643.6,39692.902,0.0,2018,8,16,3
2018-08-17,0.0,0.0,16708.11,731212.75,1206195.8,824338.56,87259.19,0.0,2018,8,17,4
2018-08-18,0.0,0.0,185290.31,1948190.6,2725567.8,1939041.5,262926.1,0.0,2018,8,18,5
2018-08-19,0.0,0.0,176871.47,1955808.4,2715413.5,1923183.1,251363.75,0.0,2018,8,19,6
2018-08-20,0.0,0.0,152238.84,1933075.1,2696730.2,1912468.8,240846.55,0.0,2018,8,20,0
2018-08-21,0.0,0.0,142119.81,1854298.9,2664177.0,1819779.1,201677.66,0.0,2018,8,21,1
2018-08-22,0.0,0.0,113234.734,1789893.0,2402131.5,1407433.8,98030.86,0.0,2018,8,22,2
2018-08-23,0.0,0.0,52495.938,1132518.5,1913653.8,762395.4,40932.55,0.0,2018,8,23,3
2018-08-24,0.0,0.0,22470.879,626708.25,1521793.1,811690.8,41629.523,0.0,2018,8,24,4
2018-08-25,0.0,0.0,82041.766,1514918.6,2393691.0,1745961.6,121151.54,0.0,2018,8,25,5
2018-08-26,0.0,0.0,112959.805,1852801.2,2605662.8,1780739.9,150057.72,0.0,2018,8,26,6
2018-08-27,0.0,0.0,113539.14,1863894.5,2601459.8,1583410.5,59246.53,0.0,2018,8,27,0
2018-08-28,0.0,0.0,70139.87,1639115.9,2261311.0,1591722.0,112004.87,0.0,2018,8,28,1
2018-08-29,0.0,0.0,26248.016,1476498.9,2042201.0,1107178.2,28753.715,0.0,2018,8,29,2
2018-08-30,0.0,0.0,45154.81,1142033.5,1758399.8,1154068.1,30135.863,0.0,2018,8,30,3
2018-08-31,0.0,0.0,81809.05,1811270.4,2546887.2,1734962.0,59350.027,0.0,2018,8,31,4
2018-09-01,0.0,0.0,73707.086,1806735.8,2549771.2,1721834.1,27245.605,0.0,2018,9,1,5
2018-09-02,0.0,0.0,71812.43,1806615.2,2542657.5,1691853.9,0.0,0.0,2018,9,2,6
2018-09-03,0.0,0.0,47580.758,1478494.0,1999246.0,1034888.56,0.0,0.0,2018,9,3,0
2018-09-04,0.0,0.0,55824.29,1502385.2,1978336.1,1325660.8,0.0,0.0,2018,9,4,1
2018-09-05,0.0,0.0,8042.3823,318750.28,166887.75,64345.844,0.0,0.0,2018,9,5,2
2018-09-06,0.0,0.0,9802.703,625027.4,548110.25,217226.78,0.0,0.0,2018,9,6,3
2018-09-07,0.0,0.0,18922.777,1216886.8,2299435.2,1447342.5,0.0,0.0,2018,9,7,4
2018-09-08,0.0,0.0,39633.75,1740003.4,2459127.2,1581525.5,0.0,0.0,2018,9,8,5
2018-09-09,0.0,0.0,13293.716,1064962.2,1478876.1,797098.94,0.0,0.0,2018,9,9,6
2018-09-10,0.0,0.0,19820.734,1432455.8,2368808.0,1560999.2,0.0,0.0,2018,9,10,0
2018-09-11,0.0,0.0,27089.727,1689774.5,2429325.5,1576329.8,0.0,0.0,2018,9,11,1
2018-09-12,0.0,0.0,9907.93,1227578.0,1548090.6,821500.0,0.0,0.0,2018,9,12,2
2018-09-13,0.0,0.0,11594.436,1189982.8,2056824.9,1225950.2,0.0,0.0,2018,9,13,3
2018-09-14,0.0,0.0,18177.602,1466009.5,1555018.0,481089.22,0.0,0.0,2018,9,14,4
2018-09-15,0.0,0.0,12497.498,1583150.5,2338970.0,1495243.0,0.0,0.0,2018,9,15,5
2018-09-16,0.0,0.0,8179.813,804799.9,1098752.4,741491.56,0.0,0.0,2018,9,16,6
2018-09-17,0.0,0.0,10613.934,1654051.9,2321788.5,1342586.0,0.0,0.0,2018,9,17,0
2018-09-18,0.0,0.0,6509.7246,1398091.2,1654325.0,591305.56,0.0,0.0,2018,9,18,1
2018-09-19,0.0,0.0,2885.8362,1414497.6,2117675.5,1396490.4,0.0,0.0,2018,9,19,2
2018-09-20,0.0,0.0,1950.4078,1539299.2,2202292.5,1077191.2,0.0,0.0,2018,9,20,3
2018-09-21,0.0,0.0,774.1625,341128.88,425143.75,269032.7,0.0,0.0,2018,9,21,4
2018-09-22,0.0,0.0,538.54193,1558826.0,2231119.0,1346949.0,0.0,0.0,2018,9,22,5
2018-09-23,0.0,0.0,0.0,1224250.2,1852617.0,948184.9,0.0,0.0,2018,9,23,6
2018-09-24,0.0,0.0,0.0,589368.6,1769897.5,1229407.8,0.0,0.0,2018,9,24,0
2018-09-25,0.0,0.0,0.0,1598833.6,2290077.5,1391476.1,0.0,0.0,2018,9,25,1
2018-09-26,0.0,0.0,0.0,1566115.6,2243373.5,1336533.4,0.0,0.0,2018,9,26,2
2018-09-27,0.0,0.0,0.0,1398635.1,2075013.5,963159.7,0.0,0.0,2018,9,27,3
2018-09-28,0.0,0.0,0.0,1102441.8,1500622.1,569225.9,0.0,0.0,2018,9,28,4
2018-09-29,0.0,0.0,0.0,1460608.8,2141897.8,1257802.4,0.0,0.0,2018,9,29,5
2018-09-30,0.0,0.0,0.0,1237206.2,2136853.2,1287249.6,0.0,0.0,2018,9,30,6
2018-10-01,0.0,0.0,0.0,1106395.1,1907933.9,886877.4,0.0,0.0,2018,10,1,0
2018-10-02,0.0,0.0,0.0,1499526.0,2170089.5,1265139.0,0.0,0.0,2018,10,2,1
2018-10-03,0.0,0.0,0.0,1468329.9,2136102.0,1234521.2,0.0,0.0,2018,10,3,2
2018-10-04,0.0,0.0,0.0,1484349.4,2153690.2,1241548.8,0.0,0.0,2018,10,4,3
2018-10-05,0.0,0.0,0.0,1446340.1,2104878.0,1195564.2,0.0,0.0,2018,10,5,4
2018-10-06,0.0,0.0,0.0,573421.9,470140.28,692279.5,0.0,0.0,2018,10,6,5
2018-10-07,0.0,0.0,0.0,991285.44,1826300.0,1104639.8,0.0,0.0,2018,10,7,6
2018-10-08,0.0,0.0,0.0,1114772.0,1969693.2,1146261.2,0.0,0.0,2018,10,8,0
2018-10-09,0.0,0.0,0.0,1385381.1,2039929.5,1128594.8,0.0,0.0,2018,10,9,1
2018-10-10,0.0,0.0,0.0,1297903.8,1443402.5,806164.0,0.0,0.0,2018,10,10,2
2018-10-11,0.0,0.0,0.0,607889.75,1432988.0,666954.94,0.0,0.0,2018,10,11,3
2018-10-12,0.0,0.0,0.0,1309668.0,1910144.1,981479.94,0.0,0.0,2018,10,12,4
2018-10-13,0.0,0.0,0.0,1141955.0,1668174.0,717716.6,0.0,0.0,2018,10,13,5
2018-10-14,0.0,0.0,0.0,346201.75,387723.78,344694.2,0.0,0.0,2018,10,14,6
2018-10-15,0.0,0.0,0.0,869747.8,1061169.8,572326.3,0.0,0.0,2018,10,15,0
2018-10-16,0.0,0.0,0.0,1262447.2,1867650.8,856741.9,0.0,0.0,2018,10,16,1
2018-10-17,0.0,0.0,0.0,1068502.8,1347445.5,309030.16,0.0,0.0,2018,10,17,2
2018-10-18,0.0,0.0,0.0,553557.1,1070408.2,302267.6,0.0,0.0,2018,10,18,3
2018-10-19,0.0,0.0,0.0,1031646.25,1452334.0,636368.25,0.0,0.0,2018,10,19,4
2018-10-20,0.0,0.0,0.0,892371.9,1426551.5,438885.28,0.0,0.0,2018,10,20,5
2018-10-21,0.0,0.0,0.0,990694.1,1625247.8,711324.0,0.0,0.0,2018,10,21,6
2018-10-22,0.0,0.0,0.0,1091624.4,1755847.0,759335.25,0.0,0.0,2018,10,22,0
2018-10-23,0.0,0.0,0.0,929134.3,1535125.0,828572.7,0.0,0.0,2018,10,23,1
2018-10-24,0.0,0.0,0.0,1169557.0,1807192.5,886195.9,0.0,0.0,2018,10,24,2
2018-10-25,0.0,0.0,0.0,1120249.5,1750337.0,809710.7,0.0,0.0,2018,10,25,3
2018-10-26,0.0,0.0,0.0,383507.03,345926.88,67720.766,0.0,0.0,2018,10,26,4
2018-10-27,0.0,0.0,0.0,283592.75,132391.86,75133.03,0.0,0.0,2018,10,27,5
2018-10-28,0.0,0.0,0.0,90634.414,444017.3,166770.94,0.0,0.0,2018,10,28,6
2018-10-29,0.0,0.0,0.0,415655.62,1072353.5,403480.6,0.0,0.0,2018,10,29,0
2018-10-30,0.0,0.0,0.0,679855.25,623302.2,225571.88,0.0,0.0,2018,10,30,1
2018-10-31,0.0,0.0,0.0,997681.0,1242245.1,524902.75,0.0,0.0,2018,10,31,2
2018-11-01,0.0,0.0,0.0,350416.94,313917.8,44953.438,0.0,0.0,2018,11,1,3
2018-11-02,0.0,0.0,0.0,216170.16,641049.75,219690.52,0.0,0.0,2018,11,2,4
2018-11-03,0.0,0.0,0.0,993990.8,1440196.8,393197.5,0.0,0.0,2018,11,3,5
2018-11-04,0.0,0.0,0.0,307187.25,795439.0,193042.16,0.0,0.0,2018,11,4,6
2018-11-05,0.0,0.0,0.0,327191.0,415483.94,22859.348,0.0,0.0,2018,11,5,0
2018-11-06,0.0,0.0,0.0,362208.94,987240.75,135762.88,0.0,0.0,2018,11,6,1
2018-11-07,0.0,0.0,0.0,925880.6,1506112.8,705375.06,0.0,0.0,2018,11,7,2
2018-11-08,0.0,0.0,0.0,289489.62,690854.25,204933.55,0.0,0.0,2018,11,8,3
2018-11-09,0.0,0.0,0.0,306699.94,187420.97,44533.773,0.0,0.0,2018,11,9,4
2018-11-10,0.0,0.0,0.0,519024.8,915385.1,498205.28,0.0,0.0,2018,11,10,5
2018-11-11,0.0,0.0,0.0,108321.16,255001.22,63425.016,0.0,0.0,2018,11,11,6
2018-11-12,0.0,0.0,0.0,773548.25,1330188.0,477352.38,0.0,0.0,2018,11,12,0
2018-11-13,0.0,0.0,0.0,852024.75,1476754.8,592818.1,0.0,0.0,2018,11,13,1
2018-11-14,0.0,0.0,0.0,827731.2,1451509.4,574705.0,0.0,0.0,2018,11,14,2
2018-11-15,0.0,0.0,0.0,756549.06,1381438.8,549416.5,0.0,0.0,2018,11,15,3
2018-11-16,0.0,0.0,0.0,796514.5,1412737.5,558783.75,0.0,0.0,2018,11,16,4
2018-11-17,0.0,0.0,0.0,776419.6,1412309.1,553993.56,0.0,0.0,2018,11,17,5
2018-11-18,0.0,0.0,0.0,644239.9,1078623.4,325964.8,0.0,0.0,2018,11,18,6
2018-11-19,0.0,0.0,0.0,741318.6,1366773.8,504841.88,0.0,0.0,2018,11,19,0
2018-11-20,0.0,0.0,0.0,144469.28,197056.6,85004.516,0.0,0.0,2018,11,20,1
2018-11-21,0.0,0.0,0.0,570133.1,1162943.5,458362.3,0.0,0.0,2018,11,21,2
2018-11-22,0.0,0.0,0.0,588621.1,1272692.8,409065.56,0.0,0.0,2018,11,22,3
2018-11-23,0.0,0.0,0.0,676023.75,1158432.8,413516.3,0.0,0.0,2018,11,23,4
2018-11-24,0.0,0.0,0.0,233089.81,279426.8,36237.17,0.0,0.0,2018,11,24,5
2018-11-25,0.0,0.0,0.0,584421.4,919669.0,169203.73,0.0,0.0,2018,11,25,6
2018-11-26,0.0,0.0,0.0,266412.56,808915.75,232107.78,0.0,0.0,2018,11,26,0
2018-11-27,0.0,0.0,0.0,377881.4,635115.44,100664.84,0.0,0.0,2018,11,27,1
2018-11-28,0.0,0.0,0.0,538063.25,746651.2,140318.98,0.0,0.0,2018,11,28,2
2018-11-29,0.0,0.0,0.0,117796.37,299537.53,190627.12,0.0,0.0,2018,11,29,3
2018-11-30,0.0,0.0,0.0,617641.4,1155718.0,372453.2,0.0,0.0,2018,11,30,4
2018-12-01,0.0,0.0,0.0,241913.66,511863.25,34555.676,0.0,0.0,2018,12,1,5
2018-12-02,0.0,0.0,0.0,277257.62,649924.4,166084.94,0.0,0.0,2018,12,2,6
2018-12-03,0.0,0.0,0.0,56710.098,412375.25,122928.56,0.0,0.0,2018,12,3,0
2018-12-04,0.0,0.0,0.0,436579.56,1075322.6,326072.62,0.0,0.0,2018,12,4,1
2018-12-05,0.0,0.0,0.0,439710.38,1081508.0,365429.4,0.0,0.0,2018,12,5,2
2018-12-06,0.0,0.0,0.0,561798.75,1255299.5,449237.78,0.0,0.0,2018,12,6,3
2018-12-07,0.0,0.0,0.0,253734.38,176724.36,32887.395,0.0,0.0,2018,12,7,4
2018-12-08,0.0,0.0,0.0,478476.47,1089572.9,371534.5,0.0,0.0,2018,12,8,5
2018-12-09,0.0,0.0,0.0,405868.75,1173031.2,381749.62,0.0,0.0,2018,12,9,6
2018-12-10,0.0,0.0,0.0,383136.2,982070.94,310083.84,0.0,0.0,2018,12,10,0
2018-12-11,0.0,0.0,0.0,273460.97,790146.4,110939.46,0.0,0.0,2018,12,11,1
2018-12-12,0.0,0.0,0.0,241136.56,360570.3,46735.465,0.0,0.0,2018,12,12,2
2018-12-13,0.0,0.0,0.0,183513.58,669687.6,343304.66,0.0,0.0,2018,12,13,3
2018-12-14,0.0,0.0,0.0,345047.56,640184.6,193877.44,0.0,0.0,2018,12,14,4
2018-12-15,0.0,0.0,0.0,231781.08,704474.1,126762.29,0.0,0.0,2018,12,15,5
2018-12-16,0.0,0.0,0.0,177348.94,856266.25,365140.25,0.0,0.0,2018,12,16,6
2018-12-17,0.0,0.0,0.0,306237.97,863929.1,320955.6,0.0,0.0,2018,12,17,0
2018-12-18,0.0,0.0,0.0,121102.63,152755.19,212520.83,0.0,0.0,2018,12,18,1
2018-12-19,0.0,0.0,0.0,449639.66,1000368.25,308401.62,0.0,0.0,2018,12,19,2
2018-12-20,0.0,0.0,0.0,279293.56,785437.5,164576.0,0.0,0.0,2018,12,20,3
2018-12-21,0.0,0.0,0.0,197441.03,793715.44,153628.72,0.0,0.0,2018,12,21,4
2018-12-22,0.0,0.0,0.0,250849.62,832325.25,268346.62,0.0,0.0,2018,12,22,5
2018-12-23,0.0,0.0,0.0,334788.5,809835.75,205577.73,0.0,0.0,2018,12,23,6
2018-12-24,0.0,0.0,0.0,368604.44,1091992.8,357975.94,0.0,0.0,2018,12,24,0
2018-12-25,0.0,0.0,0.0,275456.72,889742.1,285931.3,0.0,0.0,2018,12,25,1
2018-12-26,0.0,0.0,0.0,349082.0,1048718.4,450588.44,0.0,0.0,2018,12,26,2
2018-12-27,0.0,0.0,0.0,396209.8,958328.5,303930.6,0.0,0.0,2018,12,27,3
2018-12-28,0.0,0.0,0.0,59702.766,203731.44,62644.65,0.0,0.0,2018,12,28,4
2018-12-29,0.0,0.0,0.0,228359.92,1015576.3,431534.12,0.0,0.0,2018,12,29,5
2018-12-30,0.0,0.0,0.0,419455.2,1257001.8,547368.0,0.0,0.0,2018,12,30,6
2018-12-31,0.0,0.0,0.0,431992.53,1245491.8,544703.25,0.0,0.0,2018,12,31,0
2019-01-01,0.0,0.0,0.0,423226.7,1232949.8,515916.94,0.0,0.0,2019,1,1,1
2019-01-02,0.0,0.0,0.0,319389.06,1146821.6,480340.12,0.0,0.0,2019,1,2,2
2019-01-03,0.0,0.0,0.0,405273.25,1248616.6,563309.1,0.0,0.0,2019,1,3,3
2019-01-04,0.0,0.0,0.0,440870.3,1299898.5,592623.56,0.0,0.0,2019,1,4,4
2019-01-05,0.0,0.0,0.0,439499.5,1290164.2,590813.75,0.0,0.0,2019,1,5,5
2019-01-06,0.0,0.0,0.0,442885.75,1298460.4,594259.8,0.0,0.0,2019,1,6,6
2019-01-07,0.0,0.0,0.0,434725.94,1277103.5,585070.1,0.0,0.0,2019,1,7,0
2019-01-08,0.0,0.0,0.0,409648.72,1180439.5,469860.47,0.0,0.0,2019,1,8,1
2019-01-09,0.0,0.0,0.0,111041.68,520290.75,248282.06,0.0,0.0,2019,1,9,2
2019-01-10,0.0,0.0,0.0,376300.56,1086241.6,567658.5,0.0,0.0,2019,1,10,3
2019-01-11,0.0,0.0,0.0,404973.25,1052520.8,582543.06,0.0,0.0,2019,1,11,4
2019-01-12,0.0,0.0,0.0,255214.78,502776.72,266951.25,0.0,0.0,2019,1,12,5
2019-01-13,0.0,0.0,0.0,431180.53,1253105.4,468024.62,0.0,0.0,2019,1,13,6
2019-01-14,0.0,0.0,0.0,434783.53,1259025.6,580639.1,0.0,0.0,2019,1,14,0
2019-01-15,0.0,0.0,0.0,323168.25,979178.1,373707.94,0.0,0.0,2019,1,15,1
2019-01-16,0.0,0.0,0.0,299582.44,591910.56,96876.66,0.0,0.0,2019,1,16,2
2019-01-17,0.0,0.0,0.0,297372.84,991849.0,247942.03,0.0,0.0,2019,1,17,3
2019-01-18,0.0,0.0,0.0,255461.81,641261.1,299089.38,0.0,0.0,2019,1,18,4
2019-01-19,0.0,0.0,0.0,23180.062,73406.78,16346.583,0.0,0.0,2019,1,19,5
2019-01-20,0.0,0.0,0.0,230589.9,581211.5,321878.9,0.0,0.0,2019,1,20,6
2019-01-21,0.0,0.0,0.0,409279.38,1098609.8,676602.5,0.0,0.0,2019,1,21,0
2019-01-22,0.0,0.0,0.0,10947.613,37456.02,8516.063,0.0,0.0,2019,1,22,1
2019-01-23,0.0,0.0,0.0,15094.417,54260.47,14922.641,0.0,0.0,2019,1,23,2
2019-01-24,0.0,0.0,0.0,21115.955,65353.133,31224.076,0.0,0.0,2019,1,24,3
2019-01-25,0.0,0.0,0.0,349602.75,869683.94,513132.38,0.0,0.0,2019,1,25,4
2019-01-26,0.0,0.0,0.0,467236.38,1340482.5,581016.44,0.0,0.0,2019,1,26,5
2019-01-27,0.0,0.0,0.0,269054.28,741879.6,396698.94,0.0,0.0,2019,1,27,6
2019-01-28,0.0,0.0,0.0,149503.28,481517.34,124140.98,0.0,0.0,2019,1,28,0
2019-01-29,0.0,0.0,0.0,69426.484,418415.44,357861.56,0.0,0.0,2019,1,29,1
2019-01-30,0.0,0.0,0.0,437510.6,373155.7,24494.633,0.0,0.0,2019,1,30,2
2019-01-31,0.0,0.0,0.0,96631.98,262238.88,110721.875,0.0,0.0,2019,1,31,3
2019-02-01,0.0,0.0,0.0,368536.0,769319.2,276127.56,0.0,0.0,2019,2,1,4
2019-02-02,0.0,0.0,0.0,283719.38,871021.8,375196.75,0.0,0.0,2019,2,2,5
2019-02-03,0.0,0.0,0.0,555271.3,1426856.5,915632.0,0.0,0.0,2019,2,3,6
2019-02-04,0.0,0.0,0.0,336088.62,832932.5,328782.3,0.0,0.0,2019,2,4,0
2019-02-05,0.0,0.0,0.0,651324.44,1536795.8,863422.6,0.0,0.0,2019,2,5,1
2019-02-06,0.0,0.0,0.0,496628.97,1322903.8,510659.94,0.0,0.0,2019,2,6,2
2019-02-07,0.0,0.0,0.0,405682.2,1220642.1,666157.25,0.0,0.0,2019,2,7,3
2019-02-08,0.0,0.0,0.0,771911.1,1568079.5,448127.78,0.0,0.0,2019,2,8,4
2019-02-09,0.0,0.0,0.0,446742.3,1063430.2,296803.94,0.0,0.0,2019,2,9,5
2019-02-10,0.0,0.0,0.0,487407.53,703602.75,456505.88,0.0,0.0,2019,2,10,6
2019-02-11,0.0,0.0,0.0,755655.44,1657886.2,986769.7,0.0,0.0,2019,2,11,0
2019-02-12,0.0,0.0,0.0,814433.25,1726823.5,1079709.2,0.0,0.0,2019,2,12,1
2019-02-13,0.0,0.0,0.0,850193.94,1762543.6,1093401.0,0.0,0.0,2019,2,13,2
2019-02-14,0.0,0.0,0.0,852681.4,1737270.6,1087845.0,0.0,0.0,2019,2,14,3
2019-02-15,0.0,0.0,0.0,894223.2,1777907.1,986272.4,0.0,0.0,2019,2,15,4
2019-02-16,0.0,0.0,0.0,870702.1,1798891.9,1078589.0,0.0,0.0,2019,2,16,5
2019-02-17,0.0,0.0,0.0,742486.25,1411338.2,541174.56,0.0,0.0,2019,2,17,6
2019-02-18,0.0,0.0,0.0,42841.438,128408.195,93547.07,0.0,0.0,2019,2,18,0
2019-02-19,0.0,0.0,0.0,805832.5,1793619.9,881511.56,0.0,0.0,2019,2,19,1
2019-02-20,0.0,0.0,0.0,930884.6,1674187.4,906295.9,0.0,0.0,2019,2,20,2
2019-02-21,0.0,0.0,0.0,991051.1,1814414.0,1134147.2,0.0,0.0,2019,2,21,3
2019-02-22,0.0,0.0,0.0,1009929.44,1900887.6,1131379.5,0.0,0.0,2019,2,22,4
2019-02-23,0.0,0.0,0.0,749854.3,1411730.2,815775.25,0.0,0.0,2019,2,23,5
2019-02-24,0.0,0.0,0.0,1055962.5,1957343.2,1266631.0,0.0,0.0,2019,2,24,6
2019-02-25,0.0,0.0,0.0,1073979.8,1982638.5,1292071.5,0.0,0.0,2019,2,25,0
2019-02-26,0.0,0.0,0.0,1099827.8,2004227.0,1296070.2,0.0,0.0,2019,2,26,1
2019-02-27,0.0,0.0,0.0,1120159.8,2007411.2,1191595.8,0.0,0.0,2019,2,27,2
2019-02-28,0.0,0.0,0.0,1123904.2,2006778.2,1182306.0,0.0,0.0,2019,2,28,3
2019-03-01,0.0,0.0,0.0,1120448.0,1995375.9,1099728.8,0.0,0.0,2019,3,1,4
2019-03-02,0.0,0.0,0.0,1122584.5,1979369.6,1100506.4,0.0,0.0,2019,3,2,5
2019-03-03,0.0,0.0,0.0,902136.8,1928220.2,1278826.8,0.0,0.0,2019,3,3,6
2019-03-04,0.0,0.0,0.0,1073878.5,1578021.9,422272.66,0.0,0.0,2019,3,4,0
2019-03-05,0.0,0.0,0.0,1203839.1,1999001.2,772510.75,0.0,0.0,2019,3,5,1
2019-03-06,0.0,0.0,0.0,333392.47,1531330.9,816846.2,0.0,0.0,2019,3,6,2
2019-03-07,0.0,0.0,0.0,819079.5,1090662.5,231312.98,0.0,0.0,2019,3,7,3
2019-03-08,0.0,0.0,0.0,833941.25,1489663.8,517629.16,0.0,0.0,2019,3,8,4
2019-03-09,0.0,0.0,0.0,793987.3,1758406.5,1207614.0,0.0,0.0,2019,3,9,5
2019-03-10,0.0,0.0,0.0,294104.2,381246.94,44158.5,0.0,0.0,2019,3,10,6
2019-03-11,0.0,0.0,0.0,1136987.5,2242066.0,1380853.9,0.0,0.0,2019,3,11,0
2019-03-12,0.0,0.0,0.0,1185546.2,1887121.0,323638.72,0.0,0.0,2019,3,12,1
2019-03-13,0.0,0.0,0.0,883992.7,1487022.2,715733.94,0.0,0.0,2019,3,13,2
2019-03-14,0.0,0.0,0.0,1357507.9,2197056.0,1489583.8,0.0,0.0,2019,3,14,3
2019-03-15,0.0,0.0,0.0,1443358.5,2317078.8,1512663.2,0.0,0.0,2019,3,15,4
2019-03-16,0.0,0.0,0.0,1475130.5,2344187.8,1528147.5,0.0,0.0,2019,3,16,5
2019-03-17,0.0,0.0,0.0,706277.2,1389815.8,1291978.2,0.0,0.0,2019,3,17,6
2019-03-18,0.0,0.0,0.0,1134993.9,1969608.8,1377039.0,0.0,0.0,2019,3,18,0
2019-03-19,0.0,0.0,0.0,354254.94,982529.2,867992.6,0.0,0.0,2019,3,19,1
2019-03-20,0.0,0.0,0.0,1145872.6,2156095.5,1592398.9,0.0,0.0,2019,3,20,2
2019-03-21,0.0,0.0,0.0,1542520.1,2400483.5,1631508.5,0.0,0.0,2019,3,21,3
2019-03-22,0.0,0.0,0.0,1581273.6,2431401.0,1640046.0,0.0,0.0,2019,3,22,4
2019-03-23,0.0,0.0,0.0,1597975.5,2445776.2,1646426.1,0.0,0.0,2019,3,23,5
2019-03-24,0.0,0.0,0.0,1558459.4,2423749.0,1542720.1,0.0,0.0,2019,3,24,6
2019-03-25,0.0,0.0,0.0,1347389.0,2417325.8,1685815.2,0.0,0.0,2019,3,25,0
2019-03-26,0.0,0.0,0.0,1681773.6,2539464.0,1738747.6,0.0,0.0,2019,3,26,1
2019-03-27,0.0,0.0,0.0,1695412.8,2551680.8,1742521.9,0.0,0.0,2019,3,27,2
2019-03-28,0.0,0.0,0.0,1692739.8,2530302.5,1728644.1,0.0,0.0,2019,3,28,3
2019-03-29,0.0,0.0,0.0,1696058.8,2509720.0,1658457.2,0.0,0.0,2019,3,29,4
2019-03-30,0.0,0.0,294.15872,1653440.9,2467324.0,1402932.9,0.0,0.0,2019,3,30,5
2019-03-31,0.0,0.0,1866.7318,1647633.0,2519772.5,1718211.6,0.0,0.0,2019,3,31,6
2019-04-01,0.0,0.0,5126.034,1731538.0,2549546.8,1678056.1,0.0,0.0,2019,4,1,0
2019-04-02,0.0,0.0,2651.4507,1104933.0,1266870.5,887903.94,0.0,0.0,2019,4,2,1
2019-04-03,0.0,0.0,4017.5674,761126.94,2087690.0,920964.94,0.0,0.0,2019,4,3,2
2019-04-04,0.0,0.0,15929.71,1137372.5,1053673.2,294032.75,0.0,0.0,2019,4,4,3
